notation,count
25F711(CRICKET),4
25F716(LOBSTER),4
25F72(SEA-HARE),4
25FF62,4
25FF9,4
25G21(APPLE),4
25G3(+22),4
25G3(+371),4
25G4(APOLLINARIS),4
25G4(ARNOGLOSSA),4
25G4(BRITANNICA),4
25G4(ERUSCUM),4
25G4(FRAGA),4
25G4(GRIAS),4
25G4(HERACLEA),4
25G4(HIERIBULBUM),4
25G4(IMMOLUM),4
25G4(ISATIS),4
25G4(LACTUCA SILVATICA),4
25G4(LEPORIS PES),4
25G4(MERCURIALIS),4
25G4(MILLEFOLIUM),4
25G4(NASTURCIUM),4
25G4(PERSONACIA),4
25G4(SATYRION),4
25G4(SCORDEON),4
25G4(STRYCHNON),4
25G4(TITIMALLUS),4
25G4(VETTONICA),4
25H155,4
25H211,4
25M6,4
26A32,4
26C,4
26C31,4
26D1,4
26E,4
31,4
31A221(+9321),4
31A2245,4
31A22611,4
31A235,4
31A2421,4
31A2543,4
31A25432,4
31A25561,4
31A2711,4
31A2761,4
31A4624(SYPHILIS),4
31AA233,4
31AA25552,4
31AA27631,4
31AA27631(+0),4
31AA32,4
31B13,4
31B6262(+926),4
31D111(+89),4
31D1122,4
31D15(+923),4
31D92,4
31E113,4
31E23421,4
31E23461,4
31E4,4
31EE234631,4
31F331,4
31G,4
32A1,4
32B311(ITALIANS)(+3),4
32B33(INDIANS),4
32B342,4
33A2,4
33A5,4
33B12,4
33B14,4
33C13,4
33C2121,4
34B131,4
34B232,4
34F1,4
41A3911,4
41A431,4
41AA11,4
41C322,4
41C653,4
41D2423,4
41D4411,4
42,4
42A22,4
42A30,4
42A32,4
42B,4
42B111,4
42B51,4
42B53,4
42B71,4
42D2,4
42D330,4
42D39,4
42D42,4
42E,4
42E1,4
42E231,4
42E25,4
42E272,4
42F51,4
43A375,4
43A376,4
43C11(+4241),4
43C1114,4
43C11311(+0),4
43C131,4
43C41,4
43C943,4
44A11(+6),4
44A311,4
44A5,4
44B1311,4
44B151,4
44B1522,4
44B1526,4
44B1971,4
44B221,4
44B610,4
44BB127,4
44G11,4
44G31,4
44G311,4
44G316,4
44G321(AXE),4
44G321(NAIL),4
44G511,4
44G54,4
45B(+22),4
45B31,4
45C13(AXE),4
45C15(CROSSBOW) archer's weapons: crossbow,4
45D12,4
45F11,4
45H1(+22),4
45H32,4
45H33,4
45H5,4
45HH4,4
45HH5,4
45I61,4
45K1,4
45K111,4
45L11,4
45L3,4
"46A122(CLEVES, Philip of)1",4
46A1266,4
46A18,4
46A53,4
46A93,4
46AA1262,4
46B33,4
46B412,4
46C131(+82),4
46C1451,4
46C24(+641),4
46C5134,4
46C514,4
47A21,4
47D31,4
47D7(MILL-STONE),4
47D8(CHAIN),4
47D8(SCISSORS),4
47G1,4
47G3,4
47G7,4
47G91,4
47H131,4
47I134,4
47I149,4
47I15(PICK),4
47I224,4
47I243,4
47I422,4
47I422(+891),4
47I4221,4
47K1,4
48A9874,4
48B11,4
48B141,4
48B143,4
48C12,4
48C1642,4
48C5112,4
48C72,4
48C7314,4
48C7351(+372),4
48C751,4
48C7511,4
48C85431,4
48C91(+0),4
48CC70,4
48CC7314,4
49A0,4
49B2,4
49C124,4
49C3(+1),4
49D11(6),4
49D33,4
49D48,4
49G11,4
49G3,4
49K10,4
49L12(K),4
49L12(W),4
49L51,4
49L7,4
49M11,4
49N1,4
5(+1),4
52AA51,4
52B5(+6),4
53A11(+6),4
53A21,4
54A11,4
55B1,4
55CC1,4
55CC11(+6),4
56B1,4
56F23,4
57A612,4
57AA51,4
57AA6(+6),4
58B1,4
59C21,4
6,4
61B(+55),4
61B2(CHARLES VI)21,4
61B2(Charles II),4
"61B2(LUTHER, Martin)",4
61D(CASTILE),4
61E(PARIS),4
"61F(PALATINE HIL, ROME)",4
71A354(+0),4
71A4231,4
71A722,4
71A83,4
71B1521,4
71B31,4
71B321,4
71B3322,4
71B34,4
71B352,4
71C11443,4
71C1182,4
71C1212,4
71C1232,4
71C1251,4
71C13141,4
71C21,4
71C21511,4
71C275,4
71C276,4
71D1152,4
71D1281,4
71D146,4
71D151,4
71D1841,4
71D185,4
71E11,4
71E11132,4
71E1132,4
71E11724,4
71E11727,4
71E12222,4
71E12412,4
71E13534,4
71E137,4
71E13851,4
71E242,4
71E31113,4
71E3114,4
71E3142,4
71E3162,4
71E3182,4
71E3262,4
71E52422,4
71F,4
71F111,4
71F111(+0),4
71F141,4
71F61,4
71F611,4
71F64,4
71F657,4
71F8,4
71F812(+0),4
71G1143,4
71G361,4
71H1434,4
71H1637,4
71H2137,4
71H2521,4
71H465,4
71H4821,4
71H5251,4
71H545,4
71H73,4
71H742,4
71I212,4
71I312,4
71I433,4
71K2123,4
71K27532,4
71K2916,4
71L1813,4
71L1821,4
71L273,4
71L3221,4
71M2,4
71M23,4
71M5,4
71N12,4
71O21(+0),4
71O811,4
71O933,4
71O9331,4
71P121,4
71P131,4
71P4142,4
71Q641,4
71R14231,4
71S6,4
71T3,4
71T32,4
71T33,4
71T61,4
71T633,4
71T73,4
71T791,4
71T8,4
71T9,4
71U3332,4
71U426,4
71U442,4
71V,4
71V31,4
71W56,4
71W63,4
71W652,4
71W721,4
71W76,4
71X1(Ps. 138:17)3,4
71X1(Ps. 52)4,4
71Z36,4
73A(JOHN THE BAPTIST),4
73A2371,4
73A2383,4
73A522(+11),4
73B131(+0),4
73B1323,4
73B23(+11),4
73B58,4
73B641(+3),4
73B72,4
73B821(+3),4
73B8311,4
73C111,4
73C112,4
73C21,4
73C452,4
73C4521,4
73C524,4
73C61,4
73C72,4
73C721,4
73C7242,4
73C732,4
73C8171,4
73C8172,4
73C843,4
73C8615,4
73D141,4
73D142,4
73D3141(+0),4
73D57,4
73D643(+3),4
73D72(+3),4
73D7331,4
73D73311,4
73D751,4
73D754,4
73D81(+0),4
73D82(COLUMN)(+3),4
73D82(HAMMER),4
73D82(JAR WITH VINEGAR),4
73D82(SEAMLESS GARMENT),4
73D82(SPONGE)(+3),4
73D83(+3),4
73E122,4
73E2,4
73E353,4
73E371,4
73E43,4
73E772,4
73E792(+3),4
73E81,4
73F21213,4
73F2131,4
73F2242,4
73F2423,4
73F2424,4
73F2533,4
73F263,4
73G2111(+0),4
73G222,4
73G573,4
82A(VIRGIL),4
82AA(CHLOE),4
82AA(CLORINDA),4
82AA(PRECIOSA),4
83(TONDALE'S VISION),4
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 6.1)",4
"83(VIRGIL, Bucolica)",4
"85(AESOP, HERON AND FOX)",4
86(PAIX Z..),4
9,4
91B135,4
91B13661,4
91C2,4
91E461,4
91E7,4
92B1224,4
92B179,4
92B2523,4
92B342,4
92B352,4
92B48,4
92B5421,4
92B572,4
92C378,4
92C478,4
92D1521,4
92D18(BLINDFOLD),4
92D1911,4
92D19164,4
92D192111,4
92D424,4
92E54,4
92F2,4
92H3,4
92H521,4
92L1781,4
92L1792,4
92L422,4
92L58(SYRINX),4
94A,4
94C,4
94C1132,4
94F12,4
94F8322,4
94H23,4
94I162,4
94I183,4
94L222,4
94L324,4
94L3322,4
94M34,4
94N,4
94P2152,4
94P33,4
94R11,4
95A(CODRUS)68,4
95A(PYGMALION)211,4
95A(PYRAMUS & THISBE)23,4
95A(TELEMACHUS)31,4
95B(HERO & LEANDER)22,4
95B(NIOBE),4
95B(NIOBE)622,4
96A5(PRUDENTIA),4
96B1,4
96B33,4
96B331,4
96B54,4
96B541,4
96B6331,4
96C(ROMULUS)125,4
96C(ROMULUS)5,4
96D(SABINE WOMEN),4
97A1,4
97AA2,4
97BB1,4
97D11,4
98B(ALEXANDER THE GREAT)12,4
98B(ALEXANDER THE GREAT)13,4
98B(ALEXANDER THE GREAT)534,4
98B(ANTIPATER)51,4
98B(ARION),4
98B(AUGUSTUS)51,4
"98B(BRUTUS, L.J.)",4
98B(CAESAR)4,4
98B(DEMOCRITUS)3,4
98B(DIOGENES),4
"98B(FABRICIUS, C.)51",4
98B(HASDRUBAL)5,4
98B(HERACLITUS)9,4
98B(HERMES TRISMEGISTOS)5,4
"98B(MACROBIUS, Ambrosius Aurelius T.)3",4
98B(MARK ANTONY)3,4
98B(NECTANEBUS)2,4
98B(POMPEIUS),4
98B(PORUS)4,4
98B(PTOLEMY)5,4
"98B(SCAEVOLA, C.M.)61",4
98B(SCIPIO AFRICANUS MAJOR)41,4
98B(SCIPIO AFRICANUS MINOR)5,4
98B(SENECA)(+5),4
98B(TARQUIN),4
98B(TITUS)51,4
98B(TRAJAN)51,4
98B(VESPASIAN)5,4
98B(XENOCRATES)21,4
98C(AGRIPPINA THE ELDER),4
98C(CORNELIA)51,4
98C(MESSALINA)2,4
98C(OLYMPIAS)5,4
98C(SEMIRAMIS)3,4
98C(SEMIRAMIS)42,4
98C(ZENOBIA SEPTIMIA)2,4
11B(+5),3
11B31,3
11B311,3
11B32(+0),3
11B3221,3
11B3232(+0),3
11B3232(+31),3
11B333(+3),3
11C1,3
11D111,3
11D13124,3
11D25(+3),3
11D318,3
11D321(+0),3
11D3262,3
11D33,3
11D332,3
11D355,3
11D356,3
11D41164,3
11D41171,3
11D41174,3
11D51,3
11D9,3
"11DD353 Christ triumphing (with crown, head usually upright)",3
11E4,3
11F111(TURRIS DAVIDICA),3
11F21,3
11F41(+5),3
11F413,3
11F4132(+5),3
11F4232,3
11F717,3
11F7172,3
11F728,3
11F8311,3
11FF422(+3),3
11FF4221(+3),3
11FF4222(+5),3
11G1924,3
11G331,3
11H(...)3,3
11H(...)6,3
11H(ALEXIS),3
11H(ANTONINUS)9,3
11H(AUGUSTINE)1,3
11H(BENEDICT)341,3
11H(BENEDICT)52,3
11H(BERNARD OF CLAIRVAUX),3
11H(BERNARD)511,3
11H(CHARLEMAGNE)3,3
11H(CHARLES BORROMEO)1,3
11H(CONSTANTINE)341,3
11H(COSMAS & DAMIAN),3
11H(DOMINIC)5,3
11H(ERASMUS)6,3
11H(FIACRE OF MEAUX),3
11H(FRANCIS OF PAOLA),3
11H(FRANCIS XAVIER)51,3
11H(GEORGE)412,3
11H(GEORGE)61,3
11H(GREGORY)12,3
11H(GREGORY)3,3
11H(HIPPOLYTUS),3
11H(HUBERT)68,3
11H(HUGH),3
11H(IGNATIUS)341,3
11H(IVO),3
11H(JAMES THE GREAT)68,3
11H(JAMES THE LESS)9,3
11H(JEROEN OF NOORDWIJK),3
11H(JEROME)(+5),3
11H(JEROME)122,3
11H(JEROME)681,3
11H(JOHN NEPOMUK),3
11H(JOHN OF THE CROSS),3
11H(JOHN THE BAPTIST)0,3
11H(JOHN)0,3
11H(JOHN)12(+0),3
11H(JUDE THADDAEUS)9,3
11H(JULIAN)51,3
11H(LUKE)12(+0),3
11H(LUKE)9,3
11H(MARK)12(+0),3
11H(MARY MAGDALENE),3
11H(MATTHEW)6,3
11H(MATTHIAS)9,3
11H(NICHOLAS)52,3
11H(PAUL)(+5),3
11H(PETER)32,3
11H(PIATUS),3
11H(QUINTIN)61,3
11H(ROCH)61(+0),3
11H(ROCHE),3
11H(SEBASTIAN)68,3
11H(SIMON)9,3
11H(STANISLAUS KOSTKA),3
11H(STEPHEN)0,3
11H(SYLVESTER),3
11H(THEOPHILUS THE PENITENT)35,3
11H(THEOPHILUS THE PENITENT)36,3
11H(THOMAS BECKET)131,3
11H(THOMAS BECKET)682,3
11H(VALENTINE),3
11HH(BARBARA)0,3
11HH(BARBARA)59,3
11HH(CATHERINE OF ALEXANDRIA),3
11HH(CATHERINE)11,3
11HH(CATHERINE)4,3
11HH(CATHERINE)61,3
11HH(Catherine)2,3
11HH(DYMPNA)68,3
11HH(ELISABETH OF PORTUGAL),3
11HH(JOAN OF ARC),3
11HH(JOAN OF ARC)37,3
11HH(LUCY)62,3
11HH(MARY MAGDALENE)31,3
11HH(MARY MAGDALENE)68(+3),3
11HH(MARY OF EGYPT)362,3
11HH(THECLA),3
11I2(DELPHIC),3
11I53,3
11I62(DAVID)34,3
11I62(DAVID)34(+0),3
11I62(ELI)5,3
11I62(EVILMERODACH)51,3
11I62(JESUS SIRACH),3
11I62(JESUS SIRACH)5,3
11I62(JUDAH),3
11I62(MOSES)3,3
11I62(NOAH),3
11I62(SOLOMON)31,3
11I62(SOLOMON)32,3
11I62(SOLOMON)33,3
11I62(SOLOMON)4,3
11I72(ZACHARIAS),3
11K14,3
11K5,3
11K51,3
11L541341,3
11M,3
11M21,3
11N12,3
11N22,3
11N361,3
11N45,3
11P112,3
11P1181,3
11P15,3
11P25,3
11P3161,3
11P3162,3
11P317,3
11Q15,3
11Q212,3
11Q44,3
11Q5,3
11Q64(+0),3
11Q7153,3
11Q73211,3
11Q73262,3
11Q73274,3
11Q767,3
11R21,3
11R4,3
11S3,3
11S4,3
11T11,3
11T6(+3),3
11U1(+0),3
11U21(+31),3
11V84,3
11VV6,3
12A42121,3
12A4321,3
12B21,3
12B2121,3
12B61,3
12BB63,3
12CC13,3
12E51,3
12E62,3
12EE13(VENUS)2,3
12F52(AUGUR),3
12FF13,3
12H12,3
12H21,3
13B3,3
140,3
22C32,3
22C4,3
23C,3
23E,3
23E43(+4),3
23H4,3
23I22,3
23I23,3
23I32,3
23I33,3
23I41,3
23I42,3
23N12,3
23N22,3
23O2,3
23R141,3
23U22,3
23U24,3
24A11,3
24A2,3
24A3,3
24C14,3
24C17,3
24C2,3
24C2(+0),3
24C21,3
24C215,3
24C216,3
24D1(ARGO NAVIS),3
24D1(CRATER),3
24D211,3
24F1,3
24F2,3
250,3
25A,3
25A3(IRAN),3
25F23(ERMINE)(+12),3
25F23(FERRET),3
25F23(JACKAL),3
25F23(LION)(+15),3
25F23(MARTEN),3
25F23(POLECAT),3
25F24(BUFFALO),3
25F24(ELK),3
25F24(FALLOW-DEER),3
25F24(GAZELLE),3
25F24(HIPPOPOTAMUS),3
25F26(BEAVER),3
25F26(BEAVER)(+3211),3
25F26(DORMHOUSE),3
25F29(MOLE),3
25F32(SPARROW),3
25F33(FALCON)(+8),3
25F35(PARROT),3
25F37(BITTERN),3
25F37(SNIPE),3
25F37(STORK),3
25F42(VIPER),3
25F43(CROCODILE),3
25F62(TUNNY),3
25F711(BEE),3
25F711(BUTTERFLY),3
25F711(MOTH),3
25F75(SPONGE),3
25FF231(+7452),3
25FF26(RABBIT),3
25FF311,3
25FF39(DOVE),3
25G21(ACORN),3
25G21(ACORN)(+12),3
25G3(OAK)(+22),3
25G3(PALM-TREE)(+1),3
25G4(ABSINTHIUM),3
25G4(AGRIMONIA),3
25G4(AGROSTIS),3
25G4(ALTEA),3
25G4(APIUM),3
25G4(ARISTOLOCHIA ROTUNDA),3
25G4(ARTEMISIA TAGANTES),3
25G4(ARTEMISIA),3
25G4(ASTERION),3
25G4(BRYONIA),3
25G4(BUGLOSSA),3
25G4(BULBUS SCILLITICUS),3
25G4(CAMEDRIS),3
25G4(CANNABIS SILVATICA),3
25G4(CELIDONIA),3
25G4(CORIANDRUM),3
25G4(COTYLEDON),3
25G4(CRISION),3
25G4(CYCLAMINOS),3
25G4(CYNOGLOSSA),3
25G4(DIPTAMNUM),3
25G4(FENICULUS),3
25G4(GALLICRUS),3
25G4(GENTIANA),3
25G4(GLADIOLUS),3
25G4(GRAMEN),3
25G4(HASTULA REGIA),3
25G4(HEDERA),3
25G4(HELIOTROPIA),3
25G4(HIBISCUS),3
25G4(LAPATIUM ACUTUM),3
25G4(LEONTOPODIUM),3
25G4(LINGUA BOVIS),3
25G4(LINGUA CANIS),3
25G4(NARCISSUS),3
25G4(OCIMUM),3
25G4(OENANTE),3
25G4(OSTRIAGO),3
25G4(PENTAFOLION),3
25G4(PEONIA),3
25G4(PERDICALIS),3
25G4(PERISTEREON),3
25G4(PEUCEDANUM),3
25G4(PLANTAGO),3
25G4(POLION),3
25G4(PRASION),3
25G4(PROSERPINACA),3
25G4(PULEIUM),3
25G4(RADIOLUM),3
25G4(RUTA),3
25G4(SERPULLUM),3
25G4(SISIMBRIUM),3
25G4(SOLAGO MAIOR),3
25G4(SOLAGO MINOR),3
25G4(SOLATA),3
25G4(SPLENION),3
25G4(VICTORIOLA),3
25G4(VIPERINA),3
25G4(XIPHIUM),3
25H(+1),3
25H132,3
25H151,3
25H2130(NILE),3
25H2130(TIBER),3
25H2161,3
25HH1(+1),3
25HH11,3
25I241,3
25I6,3
25L(DOKKUM)0,3
25L(NINEVEH)1,3
25M2,3
25M7,3
29A1,3
31A(+73),3
31A21,3
31A2211,3
31A2215,3
31A2331(+93231),3
31A2371,3
31A2541,3
31A2726,3
31A2733,3
31A2734,3
31A2735,3
31A2741,3
31A2776,3
31A342,3
31A4221,3
31A4411,3
31A4412,3
31A4412(+1),3
31A4413,3
31A444(+214),3
31A444(+541),3
31A444(+551),3
31A444(+612),3
31A444(+662),3
31A451(+23),3
31A4511,3
31A51,3
31A541,3
31A5541,3
31A571,3
31AA222,3
31AA236,3
31AA2422,3
31AA35,3
31AA44412,3
31AA4512,3
31AA4561,3
31AA54,3
31B12,3
31B19,3
31B521,3
31B59,3
31B623591,3
31D1(+9324),3
31D14(+72),3
31D140,3
31E112,3
31E122,3
31E2312,3
31E23121,3
31E23463,3
31E2348(+7),3
31E23532,3
31EE23462,3
31EE235,3
31EE2362,3
31F23,3
31F33,3
31FF2,3
31G31,3
31G31(+0),3
32A4,3
32B2(FRANKS),3
32B2(GOTHS),3
32B2(NUMIDIANS),3
32B2(SABINES),3
32B2(SARACENS),3
32B2(VISIGOTHS),3
32B37,3
33A62,3
33B13,3
33C211,3
33C226,3
33C2262,3
33C234,3
33C81,3
34A22,3
34B11(+944),3
34B232(+52),3
41A191,3
41A21,3
41A2415,3
41A3361,3
41A3372,3
41A51,3
41A542,3
41A622,3
41A7111,3
41A723,3
41B14,3
41B313,3
41B34,3
41C,3
41C122,3
41C2541,3
41C26,3
41C382,3
41C4(+3),3
41C6(+2),3
41C623,3
41C68(+1),3
41D212,3
41D225,3
41D23321,3
41D2421,3
41D2656,3
41D42,3
41D428,3
42A27(5),3
42A331,3
42A421,3
42A46,3
42B6,3
42B7412(1),3
42D1,3
42D111,3
42D212,3
42D231(+0),3
42D392,3
42E14,3
42E214,3
42E241(+0),3
42E3,3
42E3113,3
42E312,3
43A1221,3
43A1451,3
43A4311,3
43A4321,3
43A491,3
43B2,3
43C118,3
43C392,3
43C39612,3
43C3963,3
43C421,3
43C552,3
43C7,3
43C716,3
43C78721,3
44A31,3
44A51,3
44B114,3
44B1222,3
44B123,3
44B12721,3
44B129,3
44B1523,3
44B153,3
44B155,3
44B413,3
44BB113,3
44C19,3
44C312,3
44F51,3
44F6,3
44G0,3
44G01,3
44G1121,3
44G21,3
44G3151,3
44G3151(+0),3
44G3711,3
44G39,3
44G41,3
45,3
45A1,3
45A2,3
45A23,3
45B32,3
45B425,3
45B6,3
45C12(FULLER'S CLUB),3
45F34,3
45HH53,3
45I4,3
45I6,3
45K33,3
45L22,3
45L3(+0),3
45L31,3
45L42(+0),3
"46A122(CLEVES, Adolf of)1",3
46A122(LOCHORST)1,3
"46A122(VARIE, Simon de)1",3
46A13,3
46A1511,3
46A16,3
46A161,3
46A1612,3
46A17,3
46B13,3
46B222,3
46B26,3
46B43,3
46B44,3
46B51,3
46B511,3
46B512,3
46B5120,3
46B561,3
46C131(+85),3
46C1313,3
46C13183,3
46C14111,3
46C1441,3
46C1442,3
46C22,3
46C2323,3
46C24(BRIG),3
46CC21,3
46CC214,3
46D1(+0),3
46E2322,3
47,3
47B1611,3
47C242,3
47D8(SAW),3
47G33,3
47G532,3
47H,3
47H13,3
47H43,3
47I10,3
47I12,3
47I1221,3
47I132,3
47I145,3
47I1461,3
47I15,3
47I2113,3
47I2121,3
47I2142,3
47I23,3
47I24,3
47I422(+8934),3
48A98141,3
48B(+1),3
48B12,3
48C1412,3
48C1422,3
48C149(+1),3
48C25(MALLET),3
48C311,3
48C351,3
48C5,3
48C510(+1),3
48C51123,3
48C512,3
48C5152,3
48C5153,3
48C5212,3
48C532,3
48C533,3
48C713,3
48C7315,3
48C7344(TRIANGLE),3
48C7542,3
48C756,3
48C802,3
48CC51123,3
48CC7341,3
48CC7525,3
49C011,3
49C112,3
49D0,3
49D7,3
49G12,3
49G211(+0),3
49G35,3
49G82,3
49M1,3
49M43,3
49MM32,3
5(+11),3
52A23,3
52A5(+11),3
52A51(+11),3
52B51(+11),3
52B513(+6),3
54AA4,3
54B121,3
54F11(+11),3
54F12(+5),3
54F2(+1),3
54FF11,3
55CC11(+11),3
56D1,3
56F12,3
57A6(+11),3
57A6(+6),3
57A68,3
57AA611(+11),3
57AA611(+12),3
59B31(+6),3
61A(1666),3
"61A(1667, CHATHAM)",3
61B1,3
61B112(+55),3
61B113,3
61B121,3
61B2(...)12,3
61B2(ALBERTAN OF BRESCIA)21,3
61B2(ATTILA)21,3
61B2(CHARLES THE BOLD)21,3
61B2(FERDINAND),3
61B2(FRIEDRICH WILHELM VON BRANDENBURG),3
61B2(HENRY V)21,3
"61B2(HESDIN, Simon de)21",3
61B2(JEAN II)21,3
61B2(JOHANN WILHELM VAN DE PALTS)12,3
61B2(PHILIP IV),3
61B2(ROBERT OF FLANDERS)21,3
"61B2(WILLIAM III, STADHOUDER OF HOLLAND & KING OF ENGLAND)",3
61BB112(+55),3
"61BB2(CLEVES, Catherine of)",3
61D(ARAGON),3
"61D(NETHERLANDS, THE)",3
61D(PERSIA),3
61E(ANDAGE),3
61E(BABYLON),3
61E(CAPUA),3
61E(CONSTANTINOPLE),3
61E(GHENT),3
61F(FORUM),3
7(+13),3
71A1,3
71A12,3
71A33,3
71A331,3
71A341,3
71A41,3
71A421(+0),3
71A55,3
71A8121,3
71A82(+0),3
71A831,3
71B,3
71B162,3
71B3321,3
71B4,3
71C1,3
71C11131,3
71C113,3
71C1153,3
71C11921,3
71C123,3
71C1264,3
71C1292,3
71C1293,3
71C131311(+0),3
71C2141,3
71C2151,3
71C3121(+0),3
71C3136,3
71C3145,3
71C3192,3
71C3213,3
71C32321,3
71C32324,3
71C332,3
71C33274,3
71D1151,3
71D121,3
71D131,3
71D14421,3
71D15,3
71D161,3
71D1811,3
71D183,3
71D192,3
71D243,3
71D24311,3
71E11222,3
71E11461,3
71E12,3
71E1241,3
71E13511,3
71E1354,3
71E1371,3
71E1385(+0),3
71E222,3
71E3141,3
71E31762,3
71E31821,3
71E3222,3
71E331,3
71E334,3
71E44,3
71E52134,3
71E5222,3
71E523,3
71E529521,3
71F1,3
71F1543,3
71F21,3
71F2121,3
71F2122,3
71F215,3
71F421,3
71F51,3
71F527,3
71F5432,3
71F611(+0),3
71F655(+0),3
71F662,3
71F67,3
71F8122,3
71F8125,3
71F8421,3
71F8432,3
71H1,3
71H13,3
71H133,3
71H1432,3
71H1433,3
71H1565,3
71H2121,3
71H2441,3
71H32,3
71H331,3
71H451,3
71H463,3
71H5261(+0),3
71H547,3
71H548,3
71H62,3
71H6271,3
71H628,3
71H7,3
71H81,3
71H825,3
71H8342,3
71H8831,3
71H9244,3
71I15,3
71I43232,3
71I43236,3
71I434,3
71K21231,3
71K2132,3
71K2143,3
71K2746,3
71K27522,3
71K2922,3
71L18131,3
71L2311,3
71L24,3
71L2522,3
71L3231,3
71M431,3
71M51,3
71N1331,3
71N1631,3
71N1632,3
71N71,3
71O221(+0),3
71O3,3
71O333,3
71O4,3
71O5,3
71O52,3
71O521,3
71O7662,3
71O76633,3
71O9344,3
71P125,3
71P134(+0),3
71P1442,3
71P27,3
71P3,3
71P33,3
71P411,3
71P42,3
71P52,3
71Q53,3
71Q62,3
71Q643,3
71Q71,3
71R152,3
71S22,3
71S5,3
71T21,3
71T24,3
71T64,3
71T642,3
71U427,3
71W121,3
71W314,3
71W71,3
71W72,3
71W75,3
71X1,3
71X1(Ps. 109),3
71X1(Ps. 109)1,3
71X1(Ps. 109)2,3
71X1(Ps. 96)1,3
71X1(Ps.1)1,3
71X2(Song of Sol. 3:4),3
71X24,3
71X25,3
71Y1,3
71Z23,3
71Z312,3
71Z371,3
71Z44,3
71Z44(2 Macc. 1:1-15),3
71Z5,3
71Z5(3 Macc.),3
72B,3
73A,3
73A21(+0),3
73A23,3
73A233,3
73A311,3
73A34(+0),3
73A4241,3
73A523(+3),3
73A624(+3),3
73B1322,3
73B141,3
73B27(+0),3
73B521,3
73B57(+3),3
73B57(+31),3
73B6411,3
73B66,3
73B732,3
73B8211(+3),3
73B831(+3),3
73B832(+3),3
73B83212,3
73C121(+11),3
73C132,3
73C13531,3
73C32,3
73C322,3
73C422(+0),3
73C4341,3
73C521,3
73C5212,3
73C612(+0),3
73C71242(+0),3
73C713(+0),3
73C72112,3
73C721411,3
73C7244,3
73C724721,3
73C7248,3
73C749(+0),3
73C77113,3
73C811(+0),3
73C817(+0),3
73C8433,3
73C85211,3
73C8635,3
73C8636,3
73C8641,3
73D1,3
73D132(+0),3
73D14(+0),3
73D23(+0),3
73D244(+0),3
73D3122,3
73D34,3
73D4112,3
"73D42 Christ is led to Golgotha, the cross is carried by others",3
73D44,3
73D521(+3),3
73D562,3
73D583,3
73D623,3
73D6411(+5),3
73D642(+5),3
73D643(+5),3
73D646(+5),3
73D66(+3),3
73D66(+5),3
73D73(+3),3
73D77,3
73D82(HAMMER)(+3),3
73D82(LANTERN),3
73D82(PINCERS),3
73D82(TORCH),3
73D933,3
73DD623,3
73DD6271(+2),3
73DD642,3
73E231,3
73E25,3
73E3511,3
73E3641,3
73E376,3
73E72,3
73E73(+5),3
73E741,3
73E79(+3),3
73E791(+3),3
73E792(+0),3
73EE133,3
73F1544,3
73F213,3
73F2134,3
73F2212(+0),3
73F2213,3
73F2216,3
73F22311,3
73F223351,3
73F22342,3
73F22362,3
73F242,3
73F2641,3
73F2851,3
73F3142,3
73F353,3
73F3566,3
73G11(+0),3
73G32,3
73G34,3
73G46,3
81(ARTHURIAN LEGEND),3
81E(...) male characters from 'Orlando Furioso' : Use 82A(...),3
82A(CARLO),3
82A(FAUX SEMBLANT),3
82A(JOFRIT VON BRABANT),3
82A(PITIPAS),3
82A(UBALDO),3
82A(WITEKIN OF DENMARK),3
82AA(SAVINE),3
83,3
"83(AESOP, Fables)",3
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia)",3
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 1.5.3)",3
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 1.6.1)",3
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 3.6.1)",3
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 5.3.4)",3
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 6.1.1)",3
"83(VALERIUS MAXIMUS, Facta et dicta memorabilia, 7.1)",3
91B1114,3
91B1116,3
91E22,3
91E24,3
91E4,3
91E451,3
91E68(BOX),3
92B11,3
92B1122,3
92B1212,3
92B1214,3
92B141,3
92B2521,3
92B341211,3
92B372,3
92B3721,3
92B38(LYRE),3
92B47,3
92B522,3
92B5422,3
92B543,3
92B573,3
92B5911,3
92BB321,3
92C151,3
92C152,3
92C243,3
92C3921,3
92C4111,3
92C491,3
92C4911,3
92D1524,3
92D17,3
92D425,3
92D427,3
92D428,3
92D429,3
92D7,3
92H18(TRIDENT),3
92H278,3
92I2221,3
92I228,3
92L1121,3
92L27,3
92L3(+0),3
92L418,3
92L71(+0),3
92L723,3
92M17,3
92M178,3
92M179,3
93D21,3
93E4,3
93E52,3
93E83,3
94,3
94A2,3
94A23,3
94A46,3
94B15,3
94B172,3
94C111,3
94C14,3
94G51(+0),3
94H141,3
94H151,3
94H32,3
94I14,3
94I17,3
94I341,3
94I532,3
94L241,3
94L3292,3
94L3312,3
94L33231,3
94L333,3
94L4,3
94L431,3
94L511,3
94L5111,3
94L8,3
94O21,3
94O212,3
94O2121,3
